uid,name,label,subtype,tag,opportunity_gap,N90,F90,E90,N_futures,N_leverage,N_mini,N_card,N_cloud,N_savings,N_rebate,X_futures_days,X_leverage_days,X_savings_bal,X_card_spend,value_source,recommend,reason
42868828,王飞玲,非主榜客户,,,0.0,12096.23,352779.68,0.034288,6412.46,2040.33,145.74,291.48,0.0,-1457.38,-1020.16,11,22,38805.76,2019.68,双仓合约,理财（提升资金粘性）,N90=$12.1K 未达高贡献阈值，F90=$353K 未达高资沉阈值
47338124,赵强俊,非主榜客户,,,0.0,2884.86,279751.47,0.010312,1598.84,417.09,69.51,34.76,69.51,-347.57,-139.03,16,16,61545.32,1890.43,双仓合约,理财（提升资金粘性）,N90=$2.9K 未达高贡献阈值，F90=$280K 未达高资沉阈值
26753883,宋强超,非主榜客户,,,0.0,1204.31,210583.6,0.005719,481.72,141.68,42.51,28.34,14.17,-141.68,-42.51,7,9,31587.54,855.32,双仓合约,理财（提升资金粘性）,N90=$1.2K 未达高贡献阈值，F90=$211K 未达高资沉阈值
95320121,马玲强,非主榜客户,,,0.0,409.9,101771.41,0.004028,139.85,43.4,14.47,4.82,0.0,-43.4,-24.11,7,5,9159.43,269.95,双仓合约,理财（提升资金粘性）,N90=$410 未达高贡献阈值，F90=$102K 未达高资沉阈值
53524491,谢超冰,非主榜客户,,,297.15,331.79,208602.4,0.001591,101.49,11.71,7.81,3.9,0.0,-46.84,-27.32,10,6,22946.26,395.63,双仓合约,理财（提升资金粘性）,N90=$332 未达高贡献阈值，F90=$209K 未达高资沉阈值
28740864,朱英玲,非主榜客户,,,0.0,1832.53,75351.74,0.02432,582.1,172.47,86.24,21.56,0.0,-258.71,-107.8,2,1,9795.73,152.84,双仓合约,衍生品（交易渗透不足）,N90=$1.8K 未达高贡献阈值，F90=$75K 未达高资沉阈值
18526544,梁志峰,非主榜客户,,,0.0,23173.34,725108.6,0.031958,12434.47,3108.62,1130.41,1413.01,565.2,-3108.62,-2543.42,47,34,224783.67,1780.87,双仓合约,理财（提升资金粘性）,N90=$23.2K 未达高贡献阈值，F90=$725K 未达高资沉阈值
45351479,朱伟飞,高潜客户,资产待释放型,,2607.91,13658.73,5393811.88,0.002532,3551.27,819.52,546.35,819.52,273.17,-6556.19,-1365.87,5,4,4476863.86,461.22,双仓合约,衍生品（现有资沉未用于交易）,F90=$5.4M 资沉达标，但 E90=0.25% 低于健康线（T_E=0.30%）
12614124,高晨磊,非主榜客户,,,0.0,2020.21,162276.0,0.012449,1069.52,237.67,47.53,0.0,23.77,-142.6,-142.6,26,2,24341.4,532.71,双仓合约,理财（提升资金粘性）,N90=$2.0K 未达高贡献阈值，F90=$162K 未达高资沉阈值
32162965,梁磊超,高价值客户,贡献达标型,沉淀弱,0.0,64467.67,1284412.87,0.050192,33806.22,8648.1,3144.76,3144.76,786.19,-9434.29,-7861.91,53,24,475232.76,4160.4,双仓合约,理财（提升资金粘性）,N90=$64.5K 达到高贡献阈值（T_N=$29.1K）
88961459,张晨伟,非主榜客户,,,0.0,11419.92,609419.05,0.018739,4874.35,2228.28,278.53,278.53,139.27,-1810.47,-1114.14,47,31,164543.14,4774.64,双仓合约,理财（提升资金粘性）,N90=$11.4K 未达高贡献阈值，F90=$609K 未达高资沉阈值
42614537,罗俊磊,非主榜客户,,,0.0,1275.37,397025.76,0.003212,522.44,92.2,46.1,30.73,15.37,-199.76,-107.56,16,6,59553.86,1150.05,双仓合约,理财（提升资金粘性）,N90=$1.3K 未达高贡献阈值，F90=$397K 未达高资沉阈值
81979055,赵静静,非主榜客户,,,0.0,230.47,24537.0,0.009393,73.21,13.56,10.85,2.71,2.71,-24.4,-8.13,17,0,3680.55,926.37,双仓合约,理财（提升资金粘性）,N90=$230 未达高贡献阈值，F90=$25K 未达高资沉阈值
74606833,杨志磊,非主榜客户,,,0.0,1699.06,94042.34,0.018067,419.77,119.93,79.96,19.99,19.99,-159.91,-99.94,30,15,4702.12,296.71,双仓合约,理财（提升资金粘性）,N90=$1.7K 未达高贡献阈值，F90=$94K 未达高资沉阈值
18181586,罗飞超,非主榜客户,,,0.0,347.97,72780.2,0.004781,143.28,32.75,16.37,0.0,4.09,-24.56,-16.37,19,2,8005.82,235.2,双仓合约,理财（提升资金粘性）,N90=$348 未达高贡献阈值，F90=$73K 未达高资沉阈值
89795010,罗冰俊,非主榜客户,,,0.0,27222.98,519546.0,0.052398,21137.84,5764.87,1281.08,640.54,320.27,-2241.89,-1921.62,58,39,31172.76,4680.58,双仓合约,理财（提升资金粘性）,N90=$27.2K 未达高贡献阈值，F90=$520K 未达高资沉阈值
85563727,王强峰,非主榜客户,,,0.0,749.49,112303.92,0.006674,220.44,44.09,35.27,17.64,8.82,-70.54,-35.27,26,9,11230.39,987.23,双仓合约,理财（提升资金粘性）,N90=$749 未达高贡献阈值，F90=$112K 未达高资沉阈值
50181935,王浩超,非主榜客户,,,0.0,3980.71,410579.01,0.009695,2302.1,383.68,239.8,143.88,0.0,-479.6,-239.8,31,11,82115.8,2588.16,双仓合约,理财（提升资金粘性）,N90=$4.0K 未达高贡献阈值，F90=$411K 未达高资沉阈值
95132217,吴芳娜,非主榜客户,,,0.0,1893.95,131420.65,0.014411,684.56,296.64,91.27,45.64,22.82,-273.82,-136.91,10,8,11827.86,2672.7,双仓合约,理财（提升资金粘性）,N90=$1.9K 未达高贡献阈值，F90=$131K 未达高资沉阈值
88183110,林芳阳,非主榜客户,,,0.0,115.99,24269.56,0.004779,28.66,8.19,5.46,2.73,0.0,-10.92,-8.19,21,3,1698.87,559.88,双仓合约,理财（提升资金粘性）,N90=$116 未达高贡献阈值，F90=$24K 未达高资沉阈值
41774346,高飞英,非主榜客户,,,1144.08,458.49,531514.13,0.000863,215.76,59.33,5.39,5.39,0.0,-64.73,-32.36,27,7,31890.85,787.37,双仓合约,理财（提升资金粘性）,N90=$458 未达高贡献阈值，F90=$532K 未达高资沉阈值
36786211,李磊冰,非主榜客户,,,0.0,16296.12,543671.55,0.029974,11119.7,4217.82,575.16,191.72,0.0,-1342.03,-1725.47,67,42,38057.01,2298.55,双仓合约,理财（提升资金粘性）,N90=$16.3K 未达高贡献阈值，F90=$544K 未达高资沉阈值
25480907,林晨伟,非主榜客户,,,0.0,528.38,134989.27,0.003914,217.57,74.59,6.22,6.22,0.0,-68.38,-31.08,16,3,10799.14,576.59,双仓合约,理财（提升资金粘性）,N90=$528 未达高贡献阈值，F90=$135K 未达高资沉阈值
79782527,谢志伟,高价值客户,贡献达标型,沉淀强,0.0,57113.52,3194724.07,0.017877,34128.81,11840.61,3482.53,2089.52,696.51,-10447.6,-4875.54,50,31,1150100.67,6038.28,双仓合约,理财（提升资金粘性）,N90=$57.1K 达到高贡献阈值（T_N=$29.1K）
53779528,周浩志,非主榜客户,,,0.0,5315.04,1314789.55,0.004043,744.11,531.5,318.9,212.6,212.6,-3401.62,-531.5,0,2,788873.73,214.94,双仓合约,衍生品（现有资沉未用于交易）,N90=$5.3K 未达高贡献阈值，F90=$1.3M 未达高资沉阈值
69295515,郑晨强,非主榜客户,,,0.0,1852.72,140345.95,0.013201,870.56,312.51,89.29,44.64,0.0,-267.86,-156.25,31,7,30876.11,2303.19,双仓合约,超级杠杆（合约用户自然延伸）,N90=$1.9K 未达高贡献阈值，F90=$140K 未达高资沉阈值
29777514,赵雅静,非主榜客户,,,0.0,6773.85,562772.13,0.012037,3264.51,1060.97,81.61,163.23,81.61,-734.51,-571.29,41,17,67532.66,2036.96,双仓合约,理财（提升资金粘性）,N90=$6.8K 未达高贡献阈值，F90=$563K 未达高资沉阈值
67062156,唐琳秀,高价值客户,贡献达标型,沉淀弱,0.0,59976.58,496891.56,0.120704,47275.66,11995.32,3528.03,2116.82,0.0,-4233.64,-4939.25,83,55,34782.41,4775.18,双仓合约,理财（提升资金粘性）,N90=$60.0K 达到高贡献阈值（T_N=$29.1K）
67276174,高飞勇,非主榜客户,,,111.34,320.56,143206.87,0.002238,158.4,37.71,7.54,3.77,0.0,-33.94,-22.63,16,15,15752.76,274.6,双仓合约,理财（提升资金粘性）,N90=$321 未达高贡献阈值，F90=$143K 未达高资沉阈值
