uid,name,w1,w2,w3,w4,w5,w6,w7,w8,w9,f_mean,trend_rate,r_squared,conf,platform_trend_rate,adjusted_trend_rate,churn_score,growth_score,status,reason_tag,suggested_action,has_futures,has_leverage,has_savings,has_card,has_cloud,has_mini,dd_futures,dd_leverage,dd_savings,dd_card,dd_cloud,dd_mini,dd_spot,nc_total,nc_futures,nc_leverage,nc_mini,nc_card,nc_cloud,nc_savings_interest,nc_rebate,nc_wow,pnl_7d_total,pnl_7d_futures,pnl_7d_leverage,pnl_7d_mini,pnl_7d_spot,pnl_8w_weekly_avg,welfare_budget,welfare_sent,welfare_activated,welfare_remaining
52339391,胡军,3996382.26,4273397.04,4024209.72,4301244.51,4225320.87,3757387.53,4376443.68,4628266.33,4369811.73,4216940.41,0.010746,0.234532,0.617266,-0.009308,0.020054,0.000000,0.000005,增长,近期持续入金,推荐U卡积分活动,0,1,1,1,1,1,0.00,236926.22,614319.80,1377139.01,799545.92,810952.22,378057.25,25229.32,14877.98,5879.71,2840.23,862.75,1563.07,-423.45,-370.96,0.392666,19286.93,15199.96,125.48,3961.50,0.00,37428.15,17306.32,3712.62,814.03,13593.70
33978249,何敏,699985.31,743641.36,761862.13,709694.07,733191.30,524885.70,593393.00,399315.30,613337.70,642145.10,-0.049348,0.516042,0.758021,-0.009308,-0.040040,0.000378,0.000000,流失,近期连续出金,安排销售回访,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,642145.10,4787.34,2384.96,1338.17,916.33,472.79,114.47,-288.36,-151.02,0.238019,-76817.88,-38768.41,-23584.99,-14464.48,0.00,-29740.37,2496.90,1148.17,899.17,1348.72
19528530,李勇,5228373.35,5072871.23,5225067.37,5425152.47,4940150.01,6132548.80,6216610.84,4529415.01,6376533.84,5460746.99,0.017253,0.163314,0.581657,-0.009308,0.026561,0.000000,0.000741,增长,平台活跃提升,续存提醒+权益说明,0,1,0,0,1,0,0.00,1983652.61,0.00,0.00,974839.58,0.00,2502254.81,34122.28,17945.43,10260.57,6071.32,1781.62,1570.74,-2458.58,-1048.82,0.006670,-58081.56,-6836.35,-39109.62,-12135.59,0.00,-2953.16,18311.17,3937.95,1307.91,14373.22
10289289,胡军,3646438.46,3818909.96,3114719.55,2903798.71,3072839.26,3323633.76,3313209.49,2722381.57,2242151.55,3128675.81,-0.043096,0.598854,0.799427,-0.009308,-0.033788,0.001276,0.000000,流失,长时间未登录,资沉补贴券,0,1,0,0,1,1,0.00,1346537.52,0.00,0.00,370364.23,477088.63,934685.44,42232.98,17780.10,14417.64,7473.05,1533.93,3067.01,-1742.85,-295.90,-0.234716,1140.44,35641.79,-28725.85,-5775.51,0.00,8508.67,13949.52,7689.27,2297.42,6260.25
82160068,赵静,11631700.84,12793600.60,11739278.37,10541895.80,11926755.98,10807000.01,11719163.37,13472731.08,12480167.99,11901366.00,0.007921,0.078655,0.539328,-0.009308,0.017229,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,0,1,1,0,1,0,0.00,5331739.97,5416746.40,0.00,458363.19,0.00,694516.45,126127.35,75389.39,26213.72,12214.13,11813.00,5136.47,-3311.29,-1328.07,0.151851,28662.77,-17699.58,33611.65,12750.70,0.00,-29254.76,41471.94,15821.41,4113.39,25650.53
51373735,孙芳,11588135.51,10111337.73,11231284.03,11049175.66,12839479.48,12912288.94,11277995.20,10547265.08,12192422.08,11527709.30,0.008214,0.072408,0.536204,-0.009308,0.017522,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,1,1,0,1,1,1,1892540.35,3474505.07,0.00,3249689.52,388652.97,1646002.24,876319.15,11449.42,6537.72,2798.28,937.53,975.71,598.21,-333.54,-64.50,-0.247329,89408.38,58959.15,31353.57,-904.34,0.00,36767.60,38387.71,6681.26,1847.15,31706.45
33966966,马军,20011889.84,21170439.48,20005984.38,19908393.33,23811174.61,19674532.82,24040795.74,19414551.79,24037064.31,21341647.37,0.014579,0.177214,0.588607,-0.009308,0.023887,0.000000,0.001392,增长,理财续存,推荐U卡积分活动,0,1,0,1,0,0,0.00,3454371.21,0.00,12280685.67,0.00,0.00,5606590.49,106088.53,78148.10,21113.93,7598.05,5143.63,4784.96,-6467.43,-4232.71,-0.104613,15778.01,15466.71,-14028.95,14340.24,0.00,12897.26,101521.12,16006.92,12521.26,85514.20
78608612,林磊,147582.59,163522.39,146285.93,160990.41,143154.03,116988.63,124104.74,131495.10,133362.75,140831.84,-0.028560,0.486972,0.743486,-0.009308,-0.019252,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,0,0,1,0,0,0,0.00,0.00,52461.75,0.00,0.00,0.00,88370.09,1189.93,580.78,378.45,142.80,129.70,36.03,-53.22,-24.61,0.283608,-68884.51,-45302.51,-31083.56,7501.56,0.00,18532.93,322.36,103.44,62.62,218.92
69849511,杨丽,1295951.40,1231350.64,1435347.27,1480959.88,1447341.28,1448261.11,1322343.18,1428158.81,1411748.09,1389051.29,0.009538,0.183070,0.591535,-0.009308,0.018846,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,1,0,0,0,0,0,361087.78,0.00,0.00,0.00,0.00,0.00,1027963.51,15701.14,8679.89,4177.92,2800.29,586.91,381.95,-564.73,-361.10,0.091248,-29423.80,-42886.37,17972.50,-4509.93,0.00,35200.52,6345.30,1988.43,1479.62,4356.87
27129912,罗建国,16892348.08,16180668.34,16403608.82,17813287.64,14615769.61,16211352.20,14423684.54,15191675.15,15426323.96,15906524.26,-0.015081,0.358552,0.679276,-0.009308,-0.005773,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,1,0,1,0,0,1,5197636.42,0.00,3418135.54,0.00,0.00,2842151.86,4448600.45,93834.05,44265.97,29545.78,14179.35,6693.85,6520.47,-4457.93,-2913.44,0.041761,-63553.86,-50871.64,-6292.22,-6390.00,0.00,23509.89,66689.21,30816.46,21704.14,35872.74
